new_cases,new_deaths
0.006,0.0
0.006,0.0
0.004,0.0
0.001,0.0
0.002,0.0
0.004,0.0
0.004,0.0
0.0,0.0
0.002,0.0
0.003,0.01
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.01
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.01
0.0,0.0
0.0,0.0
0.001,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.001,0.0
0.003,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.021,0.0
0.024,0.0
0.029,0.0
0.016,0.0
0.032,0.0
0.04,0.0
0.039,0.0
0.03,0.0
0.028,0.01
0.022,0.0
0.021,0.0
0.01,0.01
0.012,0.0
0.014,0.0
0.009,0.0
0.005,0.0
0.004,0.0
0.002,0.01
0.001,0.0
0.002,0.01
0.203,0.0
0.001,0.0
0.004,0.0
0.001,0.01
0.001,0.01
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.01
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.002,0.0
0.003,0.0
0.001,0.0
0.0,0.0
0.001,0.0
0.002,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.001,0.0
0.0,0.0
0.001,0.0
0.003,0.0
0.0,0.0
0.001,0.0
0.001,0.0
0.001,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.003,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.013,0.0
0.021,0.0
0.016,0.0
0.024,0.0
0.014,0.0
0.02,0.0
0.009,0.0
0.007,0.0
0.006,0.0
0.004,0.0
0.008,0.0
0.004,0.0
0.003,0.0
0.008,0.0
0.002,0.0
0.005,0.0
0.0,0.0
0.0,0.01
0.001,0.0
0.0,0.0
0.001,0.01
0.0,0.0
0.0,0.0
0.001,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.001,0.0
0.003,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.007,0.0
0.0,0.0
0.002,0.0
0.003,0.0
0.003,0.0
0.002,0.0
0.008,0.0
0.009,0.0
0.024,0.01
0.0,0.0
0.01,0.0
0.019,0.01
0.018,0.0
0.017,0.0
0.017,0.0
0.007,0.0
0.006,0.0
0.011,0.0
0.007,0.01
0.006,0.0
0.004,0.0
0.003,0.0
0.002,0.0
0.005,0.0
0.002,0.0
0.005,0.01
0.009,0.0
0.003,0.0
0.0,0.0
0.052,0.0
0.011,0.0
0.0,0.0
0.004,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.007,0.0
0.003,0.0
0.0,0.0
0.019,0.0
0.008,0.0
0.007,0.0
0.0,0.0
0.015,0.0
0.008,0.0
0.011,0.0
0.004,0.0
0.0,0.0
0.005,0.0
0.002,0.0
0.0,0.0
0.001,0.0
0.001,0.0
0.001,0.0
0.001,0.0
0.001,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.025,0.0
0.003,0.0
0.002,0.0
0.004,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.013,0.0
0.008,0.0
0.003,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.024,0.0
0.023,0.0
0.028,0.0
0.019,0.0
0.02,0.0
0.023,0.0
0.02,0.0
0.022,0.0
0.019,0.0
0.012,0.0
0.019,0.0
0.015,0.0
0.012,0.0
0.007,0.0
0.011,0.02
0.014,0.0
0.013,0.0
0.006,0.0
0.006,0.0
0.005,0.0
0.001,0.0
0.0,0.0
0.001,0.0
0.002,0.0
0.002,0.0
0.003,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.001,0.0
0.001,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.001,0.0
0.002,0.0
0.001,0.0
0.001,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.007,0.0
0.012,0.0
0.007,0.0
0.002,0.01
0.01,0.0
0.002,0.0
0.007,0.0
0.003,0.0
0.004,0.0
0.011,0.01
0.006,0.0
0.007,0.01
0.001,0.0
0.002,0.0
0.002,0.0
0.001,0.0
0.003,0.0
0.002,0.0
0.001,0.0
0.001,0.0
0.003,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.004,0.0
0.0,0.0
0.006,0.0
0.004,0.0
0.006,0.0
0.005,0.0
0.008,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.001,0.0
0.0,0.0
0.001,0.0
0.003,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.003,0.0
0.005,0.0
0.003,0.0
0.004,0.0
0.003,0.0
0.003,0.0
0.003,0.0
0.004,0.0
0.006,0.0
0.004,0.0
0.004,0.01
0.002,0.0
0.005,0.0
0.001,0.0
0.004,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.01
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.01
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.012,0.0
0.012,0.0
0.005,0.0
0.006,0.0
0.005,0.0
0.005,0.0
0.0,0.0
0.003,0.0
0.008,0.0
0.004,0.0
0.001,0.0
0.002,0.0
0.006,0.0
0.006,0.0
0.003,0.0
0.0,0.0
0.001,0.0
0.0,0.01
0.002,0.01
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.001,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.062,0.0
0.063,0.0
0.105,0.0
0.066,0.0
0.059,0.0
0.052,0.0
0.042,0.0
0.027,0.0
0.017,0.0
0.025,0.0
0.014,0.0
0.014,0.0
0.01,0.0
0.007,0.0
0.005,0.0
0.004,0.0
0.001,0.0
0.002,0.0
0.001,0.01
0.028,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.007,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.012,0.0
0.004,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.001,0.0
0.001,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.001,0.0
0.002,0.0
0.004,0.0
0.004,0.0
0.003,0.0
0.001,0.0
0.002,0.0
0.0,0.0
0.001,0.0
0.002,0.0
0.002,0.0
0.001,0.0
0.001,0.0
0.001,0.0
0.001,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.011,0.0
0.028,0.0
0.009,0.0
0.026,0.0
0.068,0.0
0.035,0.02
0.046,0.01
0.101,0.0
0.092,0.01
0.021,0.02
0.048,0.0
0.069,0.0
0.094,0.04
0.096,0.02
0.108,0.04
0.159,0.01
0.096,0.02
0.106,0.06
0.139,0.07
0.079,0.03
0.094,0.11
0.201,0.04
0.274,0.04
0.169,0.15
0.25,0.11
0.236,0.2
0.067,0.09
0.076,0.03
0.127,0.15
0.126,0.04
0.128,0.13
0.206,0.09
0.0,0.0
0.353,0.26
0.185,0.1
0.172,0.07
0.003,0.02
0.0,0.0
0.0,0.0
0.023,0.03
0.0,0.0
0.0,0.0
0.0,0.0
0.015,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.057,0.0
0.0,0.0
0.026,0.01
0.0,0.0
0.0,0.0
0.017,0.0
0.005,0.0
0.006,0.0
0.009,0.01
0.003,0.0
0.003,0.01
0.0,0.0
0.014,0.03
0.0,0.0
0.016,0.02
0.017,0.0
0.011,0.01
0.025,0.04
0.0,0.0
0.02,0.05
0.0,0.0
0.007,0.0
0.019,0.0
0.0,0.0
0.0,0.0
0.035,0.02
0.008,0.0
0.011,0.0
0.001,0.0
0.006,0.0
0.013,0.01
0.013,0.01
0.02,0.01
0.02,0.02
0.02,0.0
0.005,0.0
0.018,0.0
0.001,0.0
0.008,0.0
0.006,0.0
0.009,0.0
0.019,0.01
0.02,0.0
0.028,0.01
0.017,0.0
0.024,0.0
0.019,0.0
0.024,0.0
0.03,0.0
0.032,0.0
0.032,0.0
0.019,0.0
0.016,0.0
0.017,0.0
0.028,0.0
0.021,0.0
0.02,0.0
0.019,0.0
0.019,0.0
0.013,0.0
0.016,0.0
0.019,0.01
0.037,0.0
0.019,0.0
0.019,0.0
0.018,0.0
0.017,0.0
0.006,0.0
0.008,0.01
0.016,0.0
0.007,0.0
0.006,0.0
0.005,0.01
0.002,0.01
0.007,0.0
0.002,0.0
0.005,0.0
0.0,0.0
0.013,0.0
0.006,0.0
0.011,0.0
0.008,0.0
0.008,0.0
0.016,0.0
0.024,0.01
0.023,0.0
0.078,0.0
0.048,0.0
0.061,0.0
0.067,0.0
0.06,0.0
0.053,0.02
0.091,0.0
0.071,0.02
0.056,0.01
0.077,0.0
0.077,0.0
0.096,0.0
0.048,0.01
0.068,0.01
0.047,0.04
0.056,0.03
0.04,0.01
0.06,0.02
0.061,0.01
0.064,0.01
0.088,0.01
0.039,0.0
0.066,0.02
0.05,0.02
0.054,0.06
0.037,0.02
0.05,0.02
0.023,0.01
0.018,0.03
0.039,0.08
0.01,0.0
0.027,0.01
0.005,0.0
0.008,0.0
0.009,0.0
0.01,0.01
0.013,0.0
0.039,0.01
0.02,0.0
0.031,0.01
0.016,0.02
0.026,0.0
0.021,0.0
0.036,0.0
0.019,0.0
0.032,0.02
0.03,0.01
0.046,0.02
0.061,0.01
0.058,0.03
0.049,0.0
0.056,0.01
0.049,0.02
0.057,0.03
0.04,0.0
0.048,0.03
0.048,0.03
0.061,0.04
0.063,0.01
0.049,0.02
0.052,0.02
0.05,0.02
0.013,0.0
0.003,0.0
0.018,0.0
0.0,0.0
0.017,0.0
0.011,0.01
0.021,0.0
0.008,0.02
0.008,0.0
0.014,0.0
0.016,0.02
0.017,0.0
0.035,0.0
0.016,0.02
0.032,0.01
0.058,0.01
0.036,0.01
0.04,0.01
0.03,0.0
0.02,-0.02
0.019,0.0
0.029,0.0
0.032,0.0
0.038,0.01
0.031,0.0
0.021,0.0
0.017,0.01
0.029,0.01
0.033,0.0
0.02,0.0
0.02,0.0
0.015,0.0
0.011,0.0
0.006,0.0
0.005,0.0
0.012,0.0
0.01,0.0
0.05,0.0
0.003,0.0
0.047,0.0
0.048,0.0
0.064,0.0
0.045,0.0
0.098,0.0
0.068,0.0
0.23,0.0
0.139,0.0
0.162,0.0
0.125,0.01
0.116,0.0
0.158,0.02
0.26,0.03
0.271,0.03
0.354,0.0
0.352,0.02
0.186,0.05
0.184,0.07
0.307,0.08
0.2,0.08
0.35,0.05
0.233,0.09
0.381,0.06
0.115,0.08
0.235,0.11
0.195,0.1
0.295,0.11
0.257,0.13
0.163,0.07
0.099,0.1
0.16,0.09
0.068,0.05
0.052,0.18
0.105,0.05
0.217,0.03
0.116,0.04
0.057,0.08
0.14,0.05
0.154,0.08
0.133,0.07
0.011,0.0
0.014,0.0
0.008,0.0
0.012,0.0
0.023,0.0
0.003,0.0
0.004,0.0
0.01,0.0
0.008,0.0
0.004,0.0
0.011,0.0
0.004,0.0
0.009,0.0
0.001,0.0
0.004,0.0
0.004,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.055,0.0
0.172,0.0
0.18,0.0
0.173,0.0
0.186,0.0
0.026,0.01
0.037,0.01
0.05,0.01
0.063,0.01
0.08,0.0
0.094,0.02
0.104,0.03
0.071,0.04
0.069,0.0
0.055,0.11
0.141,0.08
0.133,0.02
0.153,0.07
0.169,0.11
0.155,0.13
0.194,0.07
0.182,0.05
0.283,0.13
0.247,0.14
0.279,0.19
0.371,0.16
0.32,0.22
0.292,0.18
0.312,0.08
0.39,0.16
0.331,0.15
0.233,0.19
0.184,0.1
0.177,0.13
0.178,0.13
0.144,0.12
0.193,0.14
0.17,0.1
0.198,0.12
0.194,0.15
0.169,0.1
0.142,0.09
0.131,0.09
0.18,0.06
0.003,0.0
0.007,0.0
0.009,0.0
0.001,0.0
0.009,0.0
0.031,0.0
0.0,0.0
0.045,0.0
0.0,0.0
0.015,0.01
0.037,0.01
0.027,0.0
0.084,0.0
0.065,0.0
0.072,0.0
0.156,0.0
0.141,0.0
0.0,0.0
0.114,0.0
0.0,0.0
0.099,0.0
0.013,0.01
0.038,0.0
0.04,0.0
0.09,0.01
0.043,0.0
0.067,0.03
0.08,0.04
0.096,0.0
0.093,0.1
0.138,0.08
0.14,0.11
0.042,0.03
0.208,0.09
0.175,0.06
0.096,0.03
0.108,0.08
0.0,0.0
0.257,0.14
0.083,0.04
0.128,0.12
0.155,0.1
0.238,0.1
0.271,0.08
0.139,0.09
0.208,0.38
0.2,0.04
0.119,0.06
0.328,0.06
0.141,0.07
0.371,0.04
0.209,0.17
0.345,0.09
0.284,0.09
0.08,0.1
0.002,0.0
0.0,0.0
0.0,0.0
0.011,0.02
0.0,0.0
0.009,0.0
0.021,0.0
0.053,0.0
0.088,0.01
0.168,0.02
0.139,0.02
0.283,0.07
0.192,0.04
0.101,0.09
0.091,0.01
0.23,0.06
0.192,0.02
0.228,0.12
0.101,0.1
0.038,0.02
0.278,0.15
0.508,0.18
0.415,0.27
0.205,0.25
0.097,0.27
0.181,0.08
0.101,0.11
0.0,0.0
0.703,0.51
0.515,0.3
2.196,0.25
0.096,0.18
0.209,0.18
0.063,0.22
0.074,0.14
0.255,0.19
0.367,0.15
0.225,0.18
0.572,0.35
0.446,0.18
0.66,0.33
0.27,0.13
0.006,0.0
0.004,0.0
0.001,0.0
0.007,0.0
0.013,0.01
0.029,0.0
0.001,0.0
0.04,0.0
0.046,0.02
0.0,0.02
0.06,0.0
0.029,0.02
0.009,0.02
0.033,0.04
0.039,0.05
0.036,0.01
0.054,0.01
0.039,0.03
0.041,0.06
0.04,0.06
0.033,0.04
0.047,0.01
0.054,0.05
0.069,0.06
0.086,0.06
0.12,0.08
0.085,0.05
0.103,0.07
0.149,0.07
0.128,0.09
0.11,0.09
0.139,0.15
0.095,0.17
0.145,0.11
0.126,0.13
0.125,0.05
0.16,0.14
0.155,0.05
0.168,0.13
0.171,0.09
0.188,0.19
0.112,0.15
0.189,0.11
0.157,0.14
0.002,0.01
0.0,0.0
0.009,0.01
0.005,0.0
0.01,0.01
0.006,0.0
0.007,0.01
0.009,0.0
0.015,0.01
0.01,0.01
0.014,0.0
0.001,0.0
0.007,0.0
0.012,0.0
0.012,0.0
0.01,0.0
0.005,0.0
0.013,0.01
0.013,0.0
0.011,0.0
0.017,0.0
0.007,0.0
0.0,0.0
0.0,0.0
0.003,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.003,0.0
0.0,0.0
0.02,0.0
0.01,0.0
0.0,0.0
0.028,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.007,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.036,0.0
0.056,0.0
0.034,0.0
0.02,0.0
0.033,0.0
0.009,0.0
0.016,0.0
0.023,0.0
0.02,0.0
0.026,0.0
0.017,0.0
0.035,0.01
0.134,0.0
0.037,0.0
0.07,0.0
0.034,0.02
0.036,0.0
0.03,0.01
0.034,0.01
0.079,0.06
0.103,0.01
0.078,0.01
0.058,0.02
0.011,0.04
0.041,0.02
0.036,0.03
0.022,0.0
0.051,0.0
0.046,0.0
0.005,0.01
0.023,0.03
0.041,0.03
0.027,0.04
0.034,0.01
0.025,0.02
0.053,0.0
0.016,0.02
0.007,0.0
0.017,0.03
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.001,0.01
0.0,0.0
0.006,0.0
0.0,0.0
0.002,0.0
0.007,0.0
0.004,0.0
0.0,0.0
0.005,0.0
0.002,0.0
0.003,0.0
0.003,0.0
0.0,0.0
0.006,0.0
0.003,0.0
0.005,0.02
0.001,0.0
0.008,0.0
0.003,0.0
0.001,0.0
0.009,0.01
0.004,0.0
0.002,0.0
0.003,0.0
0.008,0.0
0.003,0.0
0.007,0.0
0.004,0.0
0.009,0.0
0.003,0.0
0.003,0.0
0.003,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.008,0.0
0.007,0.0
0.01,0.0
0.019,0.0
0.0,0.0
0.096,0.0
0.07,0.0
0.019,0.0
0.033,0.0
0.044,0.0
0.015,0.0
0.064,0.0
0.05,0.0
0.073,0.01
0.103,0.0
0.074,0.0
0.092,0.0
0.088,0.02
0.078,0.02
0.083,0.02
0.126,0.02
0.073,0.02
0.112,0.02
0.066,0.04
0.028,0.0
0.072,0.02
0.097,0.01
0.267,0.05
0.045,0.03
0.249,-0.01
0.132,0.07
0.179,0.06
0.118,0.02
0.164,0.06
0.136,0.01
0.069,0.07
0.09,0.03
0.097,0.05
0.076,0.08
0.132,0.03
0.12,0.07
0.192,0.08
0.102,0.04
0.085,0.04
0.146,0.43
0.003,0.0
0.0,0.0
0.002,0.0
0.003,0.0
0.005,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.015,0.0
0.0,0.0
0.008,0.0
0.0,0.0
0.006,0.0
0.004,0.0
0.0,0.0
0.011,0.0
0.0,0.0
0.005,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.003,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01,0.0
0.0,0.0
0.0,0.0
0.001,0.01
0.0,0.0
0.0,0.0
0.005,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.002,0.0
0.001,0.0
0.001,0.0
0.001,0.0
0.005,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.008,0.0
0.005,0.01
0.004,0.0
0.0,0.0
0.011,0.0
0.0,0.0
0.0,0.0
0.029,0.01
0.004,0.02
0.0,0.0
0.008,0.0
0.011,0.02
0.003,0.0
0.002,0.01
0.004,0.0
0.001,0.0
0.0,0.0
0.004,0.0
0.002,0.01
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.003,0.0
0.0,0.0
0.0,0.0
0.0,0.04
0.0,0.0
0.014,0.0
0.013,0.0
0.0,0.0
0.019,0.0
0.012,0.01
0.0,0.0
0.022,0.0
0.012,0.01
0.006,0.0
0.013,0.0
0.0,0.0
0.024,0.0
0.0,0.0
0.013,0.0
0.007,0.0
0.005,0.01
0.0,0.0
0.011,0.0
0.01,0.0
0.0,0.0
0.016,0.0
0.012,0.01
0.009,0.0
0.017,0.0
0.0,0.0
0.04,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.002,0.0
0.0,0.0
-0.001,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.019,0.0
0.007,0.0
0.023,0.0
0.017,0.0
0.024,0.0
0.01,0.0
0.038,0.0
0.0,0.0
0.041,0.0
0.023,0.0
0.034,0.0
0.027,0.0
0.013,0.0
0.013,0.0
0.01,0.0
0.005,0.0
0.009,0.0
0.0,0.0
0.004,0.0
0.02,0.0
0.006,0.0
0.001,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.003,0.0
0.008,0.0
0.005,0.0
0.001,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.01
0.0,0.0
0.0,0.0
0.007,0.0
0.0,0.0
0.002,0.01
0.008,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.003,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.009,0.0
0.0,0.0
0.012,0.0
0.009,0.0
0.004,0.0
0.009,0.0
0.0,0.0
0.015,0.0
0.012,0.0
0.0,0.0
0.0,0.0
0.035,0.02
0.007,0.0
0.003,0.0
0.005,0.0
0.002,0.0
0.004,0.01
0.002,0.0
0.001,0.0
0.002,0.02
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.001,0.02
0.0,0.0
0.0,0.0
0.0,0.0
0.005,0.04
0.0,0.0
0.0,0.02
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.01
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.004,0.01
0.02,0.0
0.019,0.0
0.043,0.0
0.03,0.0
0.061,0.01
0.013,0.01
0.081,0.0
0.092,0.02
0.276,0.03
0.296,0.02
0.177,0.08
0.083,0.0
0.575,0.14
0.497,0.15
0.0,0.0
1.38,0.31
0.808,0.12
0.03,0.0
2.134,0.57
1.019,0.0
1.391,0.0
1.828,0.95
1.741,2.07
1.67,1.12
1.736,1.12
3.838,1.86
2.448,2.4
2.929,2.31
3.922,3.65
3.809,2.99
4.611,3.19
2.599,2.92
4.376,4.18
7.578,4.99
4.861,8.8
2.116,9.84
5.233,11.2
4.267,10.53
1.873,5.18
3.912,8.33
3.777,14.17
3.881,5.41
4.286,13.41
4.342,9.87
3.114,6.35
26.843,5.61
3.665,5.74
5.955,7.62
3.217,14.38
12.49,7.53
2.009,7.61
0.0,6.42
4.925,3.95
